# MTProto прокси список
# Формат: server port secret
# Обновлено: 2026-04-14 22:10

# ✅ Нормальный пинг

85.192.32.50 443 5f3f0e63b28e7e9884b872748e8425ba

# ❗️ВЫСОКИЙ ПИНГ
FAST.tgsecurity.online 443 dd7c5d4e1f2a3b9c8d7e6f5a4b3c2d1e0f

94.139.245.54 443 2bb5e160fa2ae1bcc4936446a908ff3e
germany2.vpn.2d.su 4433 94c8dd61ee6e43dde6dbbe2573ba8507
tg.hellohiro.ru 8443 dd973e178b06e6b204a3f6d8044dda69c7
3bukvi.life 443 78da390908c0089109d0da6e69945ed3
pro.sosproxy.space 443 ee9d4772354ab76b3d16bc0423b6f44a2b70726f2e736f7370726f78792e7370616365
s24.sosproxy.space 443 ee8a673d5fbe8440b21ae4ea04d302a8c964726976652e676f6f676c652e636f6d
bereg-connect.bopen.bond 443 eeb4b54ddf0b9f3b82dd7b4a5a888ea82d766b2e636f6d
s25.sosproxy.space 443 ee6bce98eb3e97600bfbde28d07139ccc864726976652e676f6f676c652e636f6d
s17.sosproxy.space 443 ee012b708ceea371d59b4968ceb506462664726976652e676f6f676c652e636f6d
tggo.store 443 7uzWmAwONp7D1ujd83Bwkr50Z2dvLnN0b3Jl
tg.proxywing.net 443 dd398e9112420ca2ad72bac8bfd851ff42
95.111.234.50 443 ee349a239357a92e695d3fa1af04bf3e2c636c6f7564666c6172652e636f6d
2.26.101.98 443 ee79612e72759919d926b370909e148e

# ➕ Добавленные прокси
akenai.tg 853 ee54ce330e4690cc297d2b031ff3f288b06d742e616b656e61692e636c69636b
oneproxys.best 443 eed68360458af63073bac1394e8c7a48da6f6e6570726f7879732e62657374
proxystepa.site 443 eed68360458af63073bac1394e8c7a48da70726f787973746570612e73697465
bestproxy.ink 443 eed68360458af63073bac1394e8c7a48da6265737470726f78792e696e6b
