# MTProto прокси список
# Формат: server port secret
# Обновлено: 2026-05-05 20:54

# ✅ Нормальный пинг

85.192.32.50 443 5f3f0e63b28e7e9884b872748e8425ba 
94.139.245.54 443 2bb5e160fa2ae1bcc4936446a908ff3e 
# ❗️ВЫСОКИЙ ПИНГ
tg.hellohiro.ru 8443 dd973e178b06e6b204a3f6d8044dda69c7 
pro.sosproxy.space 443 ee9d4772354ab76b3d16bc0423b6f44a2b70726f2e736f7370726f78792e7370616365
s24.sosproxy.space 443 ee8a673d5fbe8440b21ae4ea04d302a8c964726976652e676f6f676c652e636f6d
s25.sosproxy.space 443 ee6bce98eb3e97600bfbde28d07139ccc864726976652e676f6f676c652e636f6d
s17.sosproxy.space 443 ee012b708ceea371d59b4968ceb506462664726976652e676f6f676c652e636f6d
185.254.67.114 8443 ee79612e727579219de678765050b8d4
94.141.122.163 443 3a726a5880455f42cf8c560fd036350d
45.59.113.54 443 ee6f934ad5e64a9f3891801e026ac2eeb467656e6f74656b2e7275
68.209.58.136 443 7qrlnYPq09_iSeqgJPCjfGtvem9uLnJ1 
super.alotaxi.info 4515 eee9a4f23b1d768c04a8d7f39120ca5b6e6d61782e7275
free-germany.kimt.space 443 ee7b7ef45d40766b5b5f494f801f53af40667265652d6765726d616e792e6b696d742e7370616365
win.sosproxy.space 443 ee477ccce74a28c13a2ef6ec9e01510c3164726976652e676f6f676c652e636f6d
y.vkgosuslugi.ru 443 eef7f61a772049acbf6712254678726d8477622e7275
proxy.shelter-vpn.site 443 ee3a8d487932a725a7d060fe3be1a44fbe70726f78792e7368656c7465722d76706e2e73697465
tg.alovpn.sbs 8443 7tDW4RG62lUR_M6VhN6tvu9zMy5hbWF6b25hd3MuY29t
p7.owo.chillmybabe.ru 8443 eea7dc7e48e0ed115c39255bc95d799e936170692e706572656b726573746f6b2e7275
104.194.149.95 443 ee88fe43054a8b769096baae1185293b626c656e74612e7275
62.60.237.40 443 eee81e60b985ab58eb0d4c219ed761f249616d617a6f6e2e636f6d
# ➕ Добавленные прокси
mtp.ascel.la 8443 dd5a168da5855fbccf12ccba3e0c4df359
calcium-credit.top 853 ee54ce330e4690cc297d2b031ff3f288b06d742e616b656e61692e636c69636b
free-nl-ru.kimt.space 443 ee3efced182e68e689a17d58c71ff6fafe667265652d6e6c2e6b696d742e7370616365
free-niderl.kimt.space 443 ee7d025179c3b272e9631a5e2eb313b6b36164732e78352e7275
now.tproxyru.click 8980 ee104462821249bd7ac519130220c25d09617669746f2e7275
tg.uniqvpn.online 4515 eedec441b220d54b1b067d97384d92e7096170706c652e636f6d
195.63.137.90 443 7sTgjdOZqRL_eEsznTQ0OUNwZXRyb3ZpY2gucnU
max.telehelp.top 443 ee27252638159317e07b706d5114d73e0b64726976652e676f6f676c652e636f6d
s5.proxyru.top 993 eefe281d2bfa13f991ed6be43138e5e14c7777772e636c6f7564666c6172652e636f6d
