# MTProto прокси список
# Формат: server port secret
# Обновлено: 2026-04-24 22:10

# ✅ Нормальный пинг

# ❗️ВЫСОКИЙ ПИНГ


85.192.32.50 443 5f3f0e63b28e7e9884b872748e8425ba
94.139.245.54 443 2bb5e160fa2ae1bcc4936446a908ff3e
tg.hellohiro.ru 8443 dd973e178b06e6b204a3f6d8044dda69c7
3bukvi.life 443 78da390908c0089109d0da6e69945ed3
pro.sosproxy.space 443 ee9d4772354ab76b3d16bc0423b6f44a2b70726f2e736f7370726f78792e7370616365
s24.sosproxy.space 443 ee8a673d5fbe8440b21ae4ea04d302a8c964726976652e676f6f676c652e636f6d
s25.sosproxy.space 443 ee6bce98eb3e97600bfbde28d07139ccc864726976652e676f6f676c652e636f6d
s17.sosproxy.space 443 ee012b708ceea371d59b4968ceb506462664726976652e676f6f676c652e636f6d
tg.proxywing.net 443 dd398e9112420ca2ad72bac8bfd851ff42
hyper.sosproxy.space 443 ee44adc4da5280b196fa8192ffb712cef964726976652e676f6f676c652e636f6d
r.vkgosuslugi.ru 443 eed2e6a93f2e3a5a07911966a4fb6f5a2777622e7275
t.vkgosuslugi.ru 443 ee34fd4e8e9b8d0008a2d80f7e8b80ce8277622e7275
193.233.216.229 443 ee7d167e1711c22b396f9afc8170c7e1e767656e6f74656b2e7275
185.254.67.114 8443 ee79612e727579219de678765050b8d4
94.141.122.163 443 3a726a5880455f42cf8c560fd036350d
45.59.113.54 443 ee6f934ad5e64a9f3891801e026ac2eeb467656e6f74656b2e7275
ru.mt-proxy.org 443 7o3RUkVfOKZs-rXel_a7LVltdC1wcm94eS5vcmc
68.209.58.136 443 7qrlnYPq09_iSeqgJPCjfGtvem9uLnJ1
89.208.230.117 443 6e75f9f5821fef846ac11eec9eea1d17
knoll0422-c522b2fb.proxytg.ink 443 28ed0c814a97362df6fed7339922e795
nettle5e12-8aa8df11.proxytg.ink 443 39682ffd39beefcc991d12c832866bca
telegram.crocnet.ru 443 dddb556b30e8aefc3443956f9a971bdcec
93.77.166.23 8443 7891036543d63f761250413ab04082db
brookb631-82e07f23.proxytg.ink 443 f6fe059664c24962c99fbcc32553249e
hit.info.gf 443 7jQYWyCvqaDiltduuSzJ2upoaXQuaW5mby5nZg==
171.22.16.234 443 ee70be37d188ae696def1e2c4f70fcfd7b7777772e676f6f676c652e636f6d
74.178.90.0 8443 d9515e93ee7c20769e34ac11c736e097
209.38.213.171 3952 dd0ce0df188047081c964f346948bd0ba5
noble5cfd-0096d46a.proxytg.ink 443 39682ffd39beefcc991d12c832866bca
super.alotaxi.info 4515 eee9a4f23b1d768c04a8d7f39120ca5b6e6d61782e7275
free-germany.kimt.space 443 ee7b7ef45d40766b5b5f494f801f53af40667265652d6765726d616e792e6b696d742e7370616365
win.sosproxy.space 443 ee477ccce74a28c13a2ef6ec9e01510c3164726976652e676f6f676c652e636f6d
y.vkgosuslugi.ru 443 eef7f61a772049acbf6712254678726d8477622e7275
swekitty.grittytarantula.sbs 443 eed512e455e06425061a413e02fab20f567377656b697474792e677269747479746172616e74756c612e736273
mirror2.blockdiscord.ru 443 ee499ae63085c1db81cccf337fc9507d8a706574726f766963682e7275
mirror7.blockdiscord.ru 443 ee499ae63085c1db81cccf337fc9507d8a706574726f766963682e7275
mirror1.blockdiscord.ru 443 ee499ae63085c1db81cccf337fc9507d8a706574726f766963682e7275
144.31.164.185 443 f24524a119212e8d79635194dd77642d
proxy.shelter-vpn.site 443 ee3a8d487932a725a7d060fe3be1a44fbe70726f78792e7368656c7465722d76706e2e73697465
tg.alovpn.sbs 8443 7tDW4RG62lUR_M6VhN6tvu9zMy5hbWF6b25hd3MuY29t
87.120.187.94 6762 a4b9153c9cdf78334b7a27664439fadb
p7.owo.chillmybabe.ru 8443 eea7dc7e48e0ed115c39255bc95d799e936170692e706572656b726573746f6b2e7275
104.194.149.95 443 ee88fe43054a8b769096baae1185293b626c656e74612e7275
godlovesyou.duckdns.org 443 eed3864961ab701e43f02b391da5e9fdc479616e6465782e7472
62.60.237.40 443 eee81e60b985ab58eb0d4c219ed761f249616d617a6f6e2e636f6d
194.163.172.1 443 ee189fa055d3d1084838047fd37a0f4547636c6f7564666c6172652e636f6d
5.42.118.83 443 eee513dff4a549a7d2abaf35eb08b61dbe79616e6465782e7275
83.147.246.52 443 eeccce4559b529f7ef9fa92b1bb3d3f76a79616e6465782e7275
# ➕ Добавленные прокси
