# MTProto прокси список
# Формат: server port secret
# Обновлено: 2026-04-08 17:57

# ✅ Нормальный пинг

compassionate-heyrovsky.cfd 1984 c76b8cb6d99f20a7c1a3ef1b67bbb070
87.239.107.157 1984 8da89d4cbe02211ef329d004819e4eb9
85.192.32.50 443 5f3f0e63b28e7e9884b872748e8425ba

# ❗️ВЫСОКИЙ ПИНГ

94.139.245.54 443 2bb5e160fa2ae1bcc4936446a908ff3e
44.223.90.89 80 dd104462821249bd7ac519130220c25d09
77.91.65.51 443 124ff2925d1661ae6e9d66046da46dbc
37.139.34.48 443 6ec460e02414894df4f38bbf5be72816Q
tg.alabalainds.xyz 9443 0867e1b95cc9aa87049f7d68fa83760d

# ➕ Добавленные прокси

tg.servervless.ru 9443 0867e1b95cc9aa87049f7d68fa83760d
wiseprox.sbrf-cdn342.ru 443 000102030405060708090a0b0c0d0e0f
germany2.vpn.2d.su 4433 94c8dd61ee6e43dde6dbbe2573ba8507
tg.hellohiro.ru 8443 dd973e178b06e6b204a3f6d8044dda69c7
tgp1.2reallife.net 4443 dd6cf4fa52362362e5f8ccd3c3c5360f2d
s2.neo-trading.org 443 ee50a0c99bdb7370565b7d74d4d362e27f79612e7275
1.evoevoevo.com 443 59ecc03bfbc542556d7ea2919d688663
3bukvi.life 443 78da390908c0089109d0da6e69945ed3
5.188.150.123 443 6e75f9f5821fef846ac11eec9eea1d17
194.31.223.19 8443 dd794fdd93907f11b4888ee9729219350a
whwin.pw 8443 dd9f3c2a7b8e4d1c6f0a2b9e8c7d6a5b
194.31.223.103 8443 ddf41d9e2b8370c5a64891f2d3e567890a
pro.sosproxy.space 443 ee9d4772354ab76b3d16bc0423b6f44a2b70726f2e736f7370726f78792e7370616365
77.233.214.222 443 7qZlpFkgQi-dQX5IZ-_cT7hhZHZlbnR1cmUuY29t
