# MTProto прокси список
# Формат: server port secret
# Обновлено: 2026-07-21 23:00

# ✅ Нормальный пинг



# ✅ 
proxy.lodkirmm.ru 8443 ee16309abd572d284b309ef26bd7a3f685d0b7d0ba70726f78792e6c6f646b69726d6d2e7275
gate.soluqent.pro 443 ee204d0b60a6b41370c66a64551f06b233676174652e736f6c7571656e742e70726f
s1.postpulse.space 443 ee402900cd57c3daef160c3a2aef80a29c6164312e617269786f2e73686f70
# ➕ Добавленные прокси
ardesvpn1.ru 8443 ee05cf8e164f926f4a664b2404d276a1d6617264657376706e312e7275
proxy.lodkirmm.ru 8443 ee16309abd572d284b309ef26bd7a3f685d0b7d0ba70726f78792e6c6f646b69726d6d2e7275
petrichor.slarkfat.icu 443 ee6a0333c1db3f8eaba5c76731a44203b6617669746f2e7275
eerie.proxytales.life 443 ee6a0333c1db3f8eaba5c76731a44203b6617669746f2e7275
syzygy.sosun4ik.top 443 ee6a0333c1db3f8eaba5c76731a44203b6617669746f2e7275
one1.mtproxygram.lol 443 ee563dc88ae5d1c70b18d01472f77a969962726f777365722e79616e6465782e7275
one2.mtproxygram.lol 443 ee563dc88ae5d1c70b18d01472f77a969962726f777365722e79616e6465782e7275
ad1.arixo.shop 443 eee09f46368021f91b92ad3dea14c7ac896164312e617269786f2e73686f70
